0,img/hot1.jpg,206.6808843466472,214.8480550630931,231.00573573886743
1,img/hot2.jpg,158.70765306122448,170.63719387755103,178.6211224489796
2,img/hot3.jpg,241.27153598281416,245.02255639097743,250.47733619763696
3,img/hot4.jpg,162.74262688614542,137.70256058527664,147.93169867398262
4,img/hot5.jpg,83.95330361225423,122.69975994513032,115.70490397805212
5,img/hot6.jpg,159.89153439153438,188.49884683218016,212.86535069868404
6,img/hot7.jpg,137.56291974764264,141.5103452954345,157.7004952174208
7,img/hot8.jpg,247.28287479598973,247.28287479598973,247.28287479598973
8,img/hot9.jpg,157.99451303155007,165.4051783264746,179.61945587562872
9,img/hot10.jpg,204.3123469387755,204.43821428571428,205.67841836734692
10,img/beautiful1.jpg,135.7402551020408,160.19617346938776,175.33551020408163
11,img/beautiful2.jpg,237.9509223568282,237.9509223568282,237.9509223568282
12,img/beautiful3.jpg,179.23074176104478,184.0961126415672,204.7028874604632
13,img/beautiful4.jpg,139.74440341564735,161.47934456496654,182.16068543734133
14,img/beautiful5.jpg,226.88650793650797,217.59484126984128,238.34436507936508
15,img/beautiful6.jpg,244.3304215123928,244.3342103878335,244.32663263695207
16,img/beautiful7.jpg,207.4621136590229,214.2948030907278,222.01657527417743
17,img/beautiful8.jpg,179.96242857142855,174.82521428571428,214.29042857142855
18,img/beautiful9.jpg,237.1325581395349,237.1325581395349,237.1325581395349
19,img/beautiful10.jpg,202.0962255477808,199.50201746769497,207.06976862965425
20,img/cute1.jpg,102.49030612244898,135.3004081632653,172.86045918367347
21,img/cute2.jpg,202.1469470046083,211.0575460829493,170.147465437788
22,img/cute3.jpg,57.378136200716845,107.37860082304526,120.41889021638126
23,img/cute4.jpg,246.5330910579925,246.5330910579925,246.5330910579925
24,img/cute5.jpg,170.62383916726196,169.23334013674864,163.77002755383202
25,img/cute6.jpg,85.63669457590099,99.38202714649748,113.64834364761558
26,img/cute7.jpg,184.1579131652661,189.26778711484596,196.0734593837535
27,img/cute8.jpg,187.344782954998,196.8584229390681,207.65352449223417
28,img/cute9.jpg,131.68778095627297,131.7858602370249,131.7858602370249
29,img/cute10.jpg,207.4779257898229,207.39304853774308,240.45271270351657
30,img/cool1.jpg,236.26801123308653,231.227980597396,230.4769977023232
31,img/cool2.jpg,237.5533673469388,224.22576530612244,202.37459183673468
32,img/cool3.jpg,237.8919897959184,231.16357142857143,228.7798469387755
33,img/cool4.jpg,244.59994897959183,240.7720918367347,238.51744897959185
34,img/cool5.jpg,135.82512378132816,126.31682915624522,120.9322648154765
35,img/cool6.jpg,239.0733563020385,236.82558139534885,224.2489233419466
36,img/cool7.jpg,240.26816326530613,231.45938775510203,205.2094387755102
37,img/cool8.jpg,192.59933673469388,160.6440306122449,156.4637244897959
38,img/cool9.jpg,229.73714285714289,205.18933673469388,174.0519387755102
39,img/cool10.jpg,204.67595663265303,200.55255102040817,181.36020408163265
40,img/passion1.jpg,92.65933449015004,81.5129631519853,63.4440134735123
41,img/passion2.jpg,215.78357142857143,136.65239795918367,120.67413265306122
42,img/passion3.jpg,238.6172448979592,242.98744897959185,243.0540306122449
43,img/passion4.jpg,112.70870361576556,119.6083712095516,139.50444338918663
44,img/passion5.jpg,57.1580547112462,41.50217694898546,136.8039924422903
45,img/passion6.jpg,100.4434702353484,96.82136081628468,116.37783930677332
46,img/passion7.jpg,170.7656610470275,113.84001774622892,108.35785270629992
47,img/passion8.jpg,48.63583169317517,72.5961487313155,94.17165806691844
48,img/passion9.jpg,37.31990928458525,37.43777059995877,39.086454539206926
49,img/passion10.jpg,138.02764976958525,115.64278033794164,120.0273425499232
50,img/drug1.jpg,42.46376071866068,50.47243772968559,84.97407104940793
51,img/drug2.jpg,127.68335119138732,148.43063421603142,191.05403336904945
52,img/drug3.jpg,219.04005102040816,152.6711224489796,205.86658163265307
53,img/drug4.jpg,127.506633254717,135.88944575471697,181.6711379716981
54,img/drug5.jpg,70.36181033927767,41.86416017511105,32.45599690980493
55,img/drug6.jpg,76.84249608283943,106.3958716533824,141.14524150146468
56,img/drug7.jpg,155.40827466585043,142.23997551270278,137.31374349556168
57,img/drug8.jpg,169.84393658637018,175.17654931027383,205.38295243977765
58,img/drug9.jpg,21.617471080973274,6.620662145991225,72.06767717058902
